#,location,tweetcreatedts,retweetcount,text,Username
793,"Burnsville, MN",2020-04-24 19:23:40,2,"Lt Gov says there are serious educational inequities for children of color, indigenous communities, lower income families.  Covid-19 is not the ""Great Equalizer"" she says.  ""It has laid bare the inequities that already existed in this state.""",JakeNelsonMN
794,,2020-04-24 19:23:40,4393,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",omicspcs
795,Uganda,2020-04-24 19:23:40,585,"11 new COVID-19 cases confirmed today.
- 6 Tanzanian truck drivers who arrived via Mutukula Border.
- 5 Kenyan truck drivers; 3 arrived via Malaba &amp; 2 arrived via Busia.
Total Confirmed Cases of COVID in Uganda is now 74",AdekeMaryJoy
796,Vancouver,2020-04-24 19:23:40,1,"Are Western societies more vulnerable to new laws that could compromise privacy during the pandemic?
PWIAS Interim Director @KalinaChristoff is joined by @LisaSundstrom2 for a discussion on #COVID19 measures in the post-Communist world vs the West. https://t.co/92MTmPtKa7 https://t.co/UiPNxnFF5Y",MaxwellACameron
797,Ongar Essex,2020-04-24 19:23:40,17,"Find answers to your questions on the cancellation of GCSEs, AS and A levels in our latest guidance📚👇

https://t.co/BtbqzsnpYD https://t.co/TDy2qUSncr",ongar_town
798,Behind Enemy Lines,2020-04-24 19:23:40,1,"@realDonaldTrump claims he was being sarcastic about #Coronavirus disinfectant comments

Good video from OO, towards beginning &amp; end of Q&amp;A
https://t.co/SfAibcPQP6",DontDregMeBro
799,"Montevideo, Uruguay",2020-04-24 19:23:40,16,"We are part of a second wave of funding for Canada’s rapid research response to #COVID19. Vaccines, diagnostics, and therapeutics make up one of many of the areas of focus. 
Learn more: https://t.co/m1Vdo5HVya https://t.co/qslfcvTGwA",IDRC_LAC
800,"Pennsylvania, USA",2020-04-24 19:23:39,2716,"President Trump is draining the Swamp. But the Swamp is fighting back.

• 2016: FBI spies on campaign
• 2017-2019: Mueller investigation
• 2019-2020: Schiff's sham impeachment

Yesterday, House Dems establish committee to attack President on #coronavirus.

When will it stop? https://t.co/I0Ucvh0VTn",lisaBrFlowers12
801,Kuch bhi,2020-04-24 19:23:39,15235,"Ramzan Mubarak! I pray for everyone’s safety, well-being and prosperity. May this Holy Month bring with it abundance of kindness, harmony and compassion. May we achieve a decisive victory in the ongoing battle against COVID-19 and create a healthier planet.",Karanpuri88
802,New Delhi,2020-04-24 19:23:39,1,"Missing something
#CoronaVillains #coronavirusinindia #Covid_19 
#HealthandHygiene
#ngopunch https://t.co/q0dNjRkY8S",ngopeopleunited
803,"Piura,   Perú ",2020-04-24 19:23:39,207,"Wuhan..let's not forget the beauty of this city,🙏it's not a city that only associates Us to #coronavirus 😞 https://t.co/7lFRnhosBv",Avargas2403
804,,2020-04-24 19:23:39,17,"New: Venezuela continues to carry out the highest number of tests in the region. Doctors are testing people during the house-to-house visits. 

394,125 COVID-19 tests nationwide, representing 13,285 tests for every 1 million people. @jorgerpsuv https://t.co/pSnCN1sdEa",CronLucien
805,Ocean Floor,2020-04-24 19:23:39,6,"@kikimordi @NhrcTweets @PoliceNG @naptipnigeria Simply put, whatever form of brutality and abuse of human rights we allow in the course of #COVID19 response will emboldened &amp; will remain post #COVID19. 
Being in the field in these times,I can tell you that COVID19 presents every uncomfortable conversation. #NigerianLivesMatter",EuginhoCortez
806,I'm here somewhere???,2020-04-24 19:23:39,915,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",cookknitwine
807,United States,2020-04-24 19:23:39,703,"Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense about treatments for COVID-19. Why, for God’s sake? She has a duty as a doctor to correct Trump then and there, even if it means her fancy White House job.",terrilynnrutter
808,"Albuquerque, NM",2020-04-24 19:23:39,703,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",LoboLucy56
809,,2020-04-24 19:23:39,0,"New Trump ad uses a @NYGovCuomo quote to refute the facts that @realDonaldTrump spent weeks denying #COVID19 was real, ignoring experts' warnings + delaying action to save lives - resulting in more cases, deaths, job losses + national debt than any other country in the world. https://t.co/tz9S4OISfy",taraemcg
810,,2020-04-24 19:23:39,0,"My apartments effort to help their residents with COVID-19 job lay-off is if you renew, they’ll waive May’s rent. 

So basically they’ll help you pay one month of rent if you pay for 12 more months lmao.",ChrissAdam
811,"Port Elizabeth, South Africa",2020-04-24 19:23:39,0,"Reality really hits hard #covid19  might still have sport postponed around the world for a good few months to come, even if SA reaches level 1, that might not even be in time for a decent pre-season. Thoughts?",LisaSmiles17
812,"Olympia, WA",2020-04-24 19:23:39,0,"NEW @theolympian Some construction can resume with COVID-19 worker protections, Inslee announces -- via @jamesjdrew https://t.co/nwC01mPXxM #CoronaVirusUpdates",Jamesjdrew
813,"New York, USA",2020-04-24 19:23:39,1,I'm A Doctor In A COVID-19 Unit. Here's One Vital Step I Wish Everyone Would Take. | HuffPost https://t.co/iZjuWON2Jq,JoseJus25988740
814,"Nairobi, Kenya",2020-04-24 19:23:39,0,"Preliminary findings: higher CQ dosage should not be recommended for critically ill patients with COVID-19 because of its potential safety hazards, especially when taken concurrently with azithromycin and oseltamivir.",KuyaJohnstone
815,"Minneapolis, MN",2020-04-24 19:23:39,0,"360 deaths or 22,000? Why Minnesota's COVID-19 models are so different https://t.co/DCjU2QWxDT",reesean
816,North America,2020-04-24 19:23:39,13,"Its Harvard and their like who are authoritarian. They influence curriculum of k-12. Homeschooling ends their brainwashing of our children:

Harvard professor wants to ban homeschooling because it's 'authoritarian' 

https://t.co/ZOPVjYLTsl

#COVID19
#coronavirus
#MAGA
#Trump",CoronaVirusCall
817,"York, England",2020-04-24 19:23:39,214,"Why are politically appointed special advisors taking part in what should be independent SAGE deliberations? 

Ministers have repeatedly claimed timing of lockdown was based on science. 

We need answers &amp; total transparency tonight.  https://t.co/A8s0himbfu",GranvillesYork
818,New York City,2020-04-24 19:23:39,0,"Terrific work by #pdsoros’s @ron_alfa using #AI &amp; #ML to support #COVID19 efforts.

cc @drfeifei @abidlabs https://t.co/UjXX4yzMs6",PDSoros
819,FREE INDIAN UNIVERSAL CITIZEN,2020-04-24 19:23:39,978,Breaking: Bill Gates Foundation and the Covid-19 Vaccine Network Scandal https://t.co/j1TCBkLVwf https://t.co/nntCflampA,MICKYLEAKS_MGR
820,"Central District, Seattle ",2020-04-24 19:23:39,9,"If SEATTLE had a #PublicBank right now we could accelerate financing faster, cheaper, and more efficiently to the people who need it the most. The time for Public Banks is yesterday. #PublicBanksNow #COVID19 https://t.co/OPAxFpjBAL",kaijukeeper
821,,2020-04-24 19:23:39,8,The dark side of home-based telework: Gender composition of papers submitted to JEEA before and after #covid19 https://t.co/16Oli8PNEB,acvallejo
822,"Baltimore, MD",2020-04-24 19:23:39,643,"BREAKING: Turns out Mark Grenon, the leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

Oh yeah, and he distributes it.
https://t.co/TIgUGEmbHb",FrankJannuzi
823,Texas,2020-04-24 19:23:39,22979,If you personally know someone who has tested positive for covid -19 retweet this. People need to see how close it really is.,keepinupwcarson
824,"Michigan, USA",2020-04-24 19:23:39,103,"Surprising nobody with any knowledge of the Trump Administration’s history when it comes to LGBTQ rights, the administration has moved to void healthcare protections for LGBTQ Americans at the peak of the COVID-19 pandemic. 
https://t.co/QaOCOKvTvQ",Nite_Titan
825,,2020-04-24 19:23:39,4269,.@BeyGOOD partners with @Jack Dorsey's #startsmall to support COVID-19 relief https://t.co/n6LwqKJW9m https://t.co/GeibDMvC5A,tsheps_x
826,"Mumbai, India",2020-04-24 19:23:39,161,"In spite of appeals by Maulanas and Imams, effect on the ground is minimal. Govt. should not allow Ramzan to become the cause for a 2nd spike in #Covid19 cases, like the 1st spike by #TablighiJamat. Use full force. You cannot let Azans be played and not expect people to rush. https://t.co/34qDFXfmPO",Monkwitholdmonk
827,Nigeria,2020-04-24 19:23:39,0,"Lagos Discharges 10 More COVID-19 Patients Including Three Foreigners

Governor Babajide Sanwo-Olu made this known on Friday, adding that three of those discharged were foreigners. https://t.co/HkvyzKUDo1",745ng
828,"The Big River, Missouri",2020-04-24 19:23:39,0,#TestTraceIsolate TestingisCRUCIAL|But so is tracking. ⁦@washingtonpost⁩ @SenDuckworth⁩ seeing youth leaders share on broadband #OPENDATA #BIGDATA #HEALTH |  #10km3x2 #covid19 global data share | stop #mysogyny #hateCrime #hateSpeach global #Youth https://t.co/l8TopHHQ4t,tamraraven
829,CT,2020-04-24 19:23:38,108,"For those people who think light therapy inside the body is Stupid!!
Well, #coronavirus attacks the LUNGS, light therapy in the Lungs is already being done for cancer patients. 
That's why @realDonaldTrump is a #StableGenius https://t.co/e4YltzKXV6",8chantruth
830,pretoria,2020-04-24 19:23:38,8,SAns love meaningless and senseless laws. The banning of cigarette sales has not been highlighted by the WHO or any virologist or medical authority in the fight against Covid-19.,wikusbr
831,,2020-04-24 19:23:38,161,"The @FT says 45k people are now likely to have died in UK with #Coronavirus. 
This would make us 2nd worst death toll in the world. 👇 https://t.co/ZC8nFZWG85",mclaren_joanne
832,"Sampernandu, Pampanga",2020-04-24 19:23:38,47,"If you’re feeling anxious &amp; stressed bc of the traumatic COVID-19 crisis, know that all these are normal responses.

Pls take care of ur mental health. It’s just as important as ur physical health. You are allowed to take time off. It’s ok to slow down &amp; do things at ur own pace.",chrstnqmbpnglnn
833,"Camp Smith, Hawaii",2020-04-24 19:23:38,158,"Staff Sgt. Virginia Inouye, 204th Airlift Squadron loadmaster, conducts an airlift operation w/ @HiAirGuard at Kapolei, Hawaii. They were transported to assist with the #COVID19 response. 📸 U.S. Air Force photo by Senior Airman John Linzmeier https://t.co/uwk5dmdNik",INDOPACOM
834,,2020-04-24 19:23:38,11,"Possible transmission via microdroplets, rather than surfaces. Small (1.9%) rate of true asymptomatic. 

Important information to integrate as countries prepare to lift #SARSCoV2 #COVID19 lockdowns.
Droplets esp. concerning - how safe are various indoor activities? https://t.co/QB1SvSiEhZ",diggerruiz
835,"West Hollywood, CA",2020-04-24 19:23:38,0,HARD TO IMAGINE HAVING A JOB LIKE THIS. Smithfield Hit With Lawsuit for Failing to Protect Pork Factory Workers From COVID-19 https://t.co/fVQO71Ti0M via @livekindlyco,WoodyMcBreairty
836,"Chapel Hill, NC",2020-04-24 19:23:38,0,"To clarify any previous tweets by me, you do not, under any circumstances “gotta hand it to Trump” for his innovative solution of injecting household cleaners to stop COVID-19. https://t.co/kRgRlLFiV3",NorthCaroliNats
837,"Florida, USA",2020-04-24 19:23:38,2639,"I don’t believe President @realDonaldTrump wants us to channel True Blood or the Tide Pod challenge to fight #covid19. He would just rather we not focus on his administration’s failure to scale up testing. [On March 6th, Trump said that “anybody that needs a test, gets a test.”]",NadineLove3
838,Paarl/ Cape Town ,2020-04-24 19:23:38,1249,As at today the total number of confirmed #COVID19 cases is 4 220 an the total number of deaths is 79 https://t.co/HCqgUQG6NT,thando_hlobo
839,THE GREAT STATE OF GA,2020-04-24 19:23:38,0,"Rarely quote CNN but I am today. #coronavirus 

https://t.co/NRHO05tfLD",gonweatherguy
840,,2020-04-24 19:23:38,0,"“#COVID19 is a wake-up call to the international community. Urgent need for global solidarity to prevent poverty and food insecurity around the world,” says @ifrc President @Francescorocca https://t.co/cCEGc5Ngtd",DerkSegaar
841,"North Haven, CT",2020-04-24 19:23:38,0,"@RadioFreeTom @LizMair Check his meeting with Pharma executives on March 2 when he asked whether they couldn't just amp up a flu vaccine to take care of Covid-19.  He must have/should have asked his advisers by then, or, he didn't ask them.  Which is worse?",RichNova
842,Indonesia,2020-04-24 19:23:38,5,"Working from home: tips you can implement right now! 💻
#5minutecrafts #homeoffice #tips #lockdown #stayhome https://t.co/YQsB0fAaKX",henirusmaa
843,"California, USA",2020-04-24 19:23:38,4394,"ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under no circumstances should any disinfectant product be administered into the body through injection, ingestion or any other route.",Resisteress
844,Nigeria,2020-04-24 19:23:38,0,"All hands must be on deck to check mate #GBV and #vawg especially during this #Covid_19 epidemic #lockdown 
@youthhubafrica @GlobalSpotlight @unwomenafrica @ProfOsinbajo @renoomokri @CYGENetwork @UNFPA @FMWA_ng 
#speakout #heforshe #iSupportHer https://t.co/1iIJUWtY1d",deleprof1
845,Colin area Belfast,2020-04-24 19:23:38,1,"Continued work by CRJI S&amp;E with our partners in Market &amp; Short Strand, to address violent incident yesterday. Important that the community is allowed to get back to combating Covid 19 #StayHomeSaveLives. @drjohntopping @Justice_NI @timmairs @CommunitiesNI @ExecOfficeNI",mickgeo3
846, Kensington & Chelsea  London,2020-04-24 19:23:38,181,"Dominic Cummings, and a data scientist he worked with on the campaign for Brexit are on the SAGE team advising the government on the #coronavirus pandemic, according to a list leaked to the Guardian.

This lays waste to any claim the Tories are being led by the science.",allenow83890817
847,,2020-04-24 19:23:38,407,"The Senate's historic CARES Act is the largest rescue package in American history. It is already sending hundreds of billions of dollars to struggling small businesses, hard-hit hospitals, testing, very targeted COVID-19 help for states and localities, and direct aid to families.",haga0318
848,"Paris, Dallas, Boston ",2020-04-24 19:23:38,703,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",theinsidermag
849,,2020-04-24 19:23:38,28,"Mexico is the world leader in presidents who think that spending cuts are the best strategy to deal with the #coronavirus economic fallout.

Actually, when you look around, AMLO is just about the only one who believes that.

Story by @michaelob_mex 

https://t.co/GDVAmYLD4F",sel_arias
850,"Maudlin Street, USA",2020-04-24 19:23:38,0,"@CoreyAdkins14 @realDonaldTrump @VP You can die from the flu as well, as tens of thousands of Americans have done since October, and you didn't worry enough about them to wear a mask, stay home, or social distance.  You might have killed people with the flu unwittingly in the past, but only COVID-19 matters?",JohnofWesteros
851,,2020-04-24 19:23:38,78,Scientists of major US pharmaceuticals such as @InovioPharma @moderna_tx @JNJNews knew the #coronavirus in Dec and appreciated China sharing the sequence on Jan 10. @PeterNavarroUSA lied to the American people. Watch evidence from US media reports on #COVID19 vaccine development https://t.co/PDYKq31hs2,joseqiu1
852,"Abuja, Nigeria",2020-04-24 19:23:38,27,"N5bn COVID-19 PPE fraud uncovered In NDDC. -SR

This Govt is sinking Nigeria even inside this pandemic. They are still looting senselessly. Heartless folks.",FreakyC4
853,"Detroit, MI",2020-04-24 19:23:38,2,"‘I’ve already got infected lungs’: for sick coal miners Covid-19 is a death sentence
https://t.co/uEfAxiYhfv

#Coal #Miners #BlackLungs and #COVID19 #COVID_19

Please #StayHome #StayAtHome #SaferAtHome #SaveLives!

#WestVirginia #Kentucky #Pennsylvania #Ohio",McneJames
854,"Melbourne, Oz",2020-04-24 19:23:38,69,"Some would say that a guy in charge of our borders let in a ship carrying a killer virus, which led to a lockdown &amp; kids not being able to go to school. 🤷‍♀️👇
#RubyPrincess #COVID19 #auspol https://t.co/DW7D7JJcZo",Jayne13
855,United States,2020-04-24 19:23:38,644,"BREAKING: Turns out Mark Grenon, the leader of the group peddling bleach as a COVID 'cure' wrote to Trump this week, saying that chlorine dioxide (a powerful bleach that is deadly when drunk) “can rid the body of Covid-19”.

Oh yeah, and he distributes it.
https://t.co/TIgUGEmbHb",Iamnotabot5
856,@oN the wAY,2020-04-24 19:23:38,13,"""The team feels confident that the [NASA] ventilator will be able to safely ventilate patients suffering from COVID-19."" https://t.co/CPtCYRbxZ3",enerphyschem
857,bangalore,2020-04-24 19:23:38,3,"Stay home stay safe is the new mantra.  #StayHome #StaySafe

#fightcorona #IndiaFightsCorona #Quarantine #Quarantinelife #coronaout #coronastopkarona #BeattheVIRUS #wearmask #socialdistancing #stayhomestaysafe #letsbreakthechain #COVID-19 #eyecare #usesanitizer #sanitizesafely https://t.co/xy1FZP9SYa",Kng_of_falcons
858,Putney London SW15,2020-04-24 19:23:38,1,Thanks so much Leonie! Really appreciate it! Plus it's a good way to keep sane &amp; be creative during #lockdown https://t.co/4Vddtu5dmV,TidyTow
859,,2020-04-24 19:23:38,1,Stay at home 🏡 #dog #TikTok #Covid_19 https://t.co/3sSCCJJ5jq,pueyo_nuria
860,"Miami, FL",2020-04-24 19:23:38,1092,"Why are U.S. police departments using #China-manufactured drones to police their communities? Has anyone evaluated the magnitude of national security implications?

No China-manufactured equipment should be used in any defense or law enforcement function:

https://t.co/FSJZ1aCd8g",ac_cibock
861,"Edwardsville, IL",2020-04-24 19:23:38,1950,JUST IN! Unbelievable FBI Raids medical facility that was providing high dose IV VITAMIN C THERAPY for #COVID19 patients.  https://t.co/NzgPThrKnz,pejames42
862,,2020-04-24 19:23:38,4,Glad to see people in my country following the rules to stay inside and only go out if necessary! #COVIDIOTS #Coronavirus https://t.co/UleLB8I1aC,LeonardBoy6
863,Studio,2020-04-24 19:23:38,1965,I’m convinced Trump plays the media for the fools they are. 🤷🏽‍♀️ Here’s a visual example of Injecting UV light into the body of a patient as a disinfectant to kill viruses and bacteria 🦠 #covid_19 #disinfectant #Trump2020 🇺🇸 https://t.co/uJkNhgIThQ,AgdurKing
864,"Killen, AL",2020-04-24 19:23:38,0,‘We Are In Crisis.’ COVID-19 Exacerbates Problems for People With Disabilities https://t.co/CsA9CQtQo0 https://t.co/mwLk3rEq1T,Ascentcoachingl
865,,2020-04-24 19:23:37,953,"Been seeing videos/pics of people moving around freely in certain specific areas of EVERY city in India, not wearing masks, not following social distancing, not following #lockdown. Are rules ONLY meant for Hindus in India?",Dilip09933095
866,Aberdeenshire,2020-04-24 19:23:37,46,"We were delighted to welcome a second, Scottish Government, Personal Protective Equipment (PPE) charter flight today, operated by AirBridgeCargo . This vital cargo will continue to help and protect Scotland's health care workers with the fight against Covid-19. https://t.co/UPViIe9VLk",MrMalky
867,Navsari,2020-04-24 19:23:37,2062,"#WATCH: Tamil Nadu Police put lockdown violators in an ambulance with a fake #COVID19 positive patient as punishment, in Tiruppur. (Video Source: Tamil Nadu Police) https://t.co/fj8xEJPTXh",alokanaik
868,Tenn,2020-04-24 19:23:37,1029,"""If you had urgency, you would legislate like rent was due on May 1.""

Rep. @AOC called out big corporations for receiving funding from Congress's #COVID19 aid. https://t.co/fOkdZe33og",jbs05169424
869,,2020-04-24 19:23:37,0,"#VICTORYVENKATESH'S Mass &amp; Emotional Family Drama
#CHINARAAYUDU
Today (25th April Saturday 2020) at 9 am on #ETVTelugu

Starring: #VenkateshDaggubati, #Vijayasanthi &amp; Others..

#StayHomeStaySafe #CoronaVirus #COVID19 #IndiaLockdown https://t.co/IF5zP1ufpn",HeroTollywood
870,"San Diego, CA",2020-04-24 19:23:37,1,What should be in the next #coronavirus stimulus package? We have some ideas. https://t.co/cU7sbpRBgw,JeffOlsonSD
871,"Cambridge, England",2020-04-24 19:23:37,4,"Human Rights Committee adopts statement on derogations from the ICCPR in connection with COVID-19
https://t.co/5wOsgfhQmR",giofabman
872,Ma Area Tu,2020-04-24 19:23:37,0,Treasury plan to slash counties allocation by Sh46bn; chairman Oparanya says move aimed at crippling them amid Covid-19 pandemic https://t.co/JMBQCrhi6l,MBECHUu
873,"Manhattan, NY",2020-04-24 19:23:37,2047,"For those trying to understand the disinfectant story, here's what happened. 

At the WH briefing Thursday, Bill Bryan, who leads the Science and Technology Directorate at the Department of Homeland Security, talked about a study of the biology of the COVID-19 virus...",jkohlmann
874,,2020-04-24 19:23:37,2,#AI used to predict #COVID19 patients' decline before proven to work @statnews #ArtificialIntelligence #HealthTech https://t.co/ccklf21kqN https://t.co/GPFM4GH4Ir,ene3112
875,"New York, NY",2020-04-24 19:23:37,803,"Trump claims he was being sarcastic yesterday when he suggested one might inject disinfectant into one's body as a covid-19 cure. President says he wanted ""to see what would happen,"" per WH pooler @chrisjohnson82.",kimberlyybarra
876,London,2020-04-24 19:23:37,157,Please could @CMO_England clarify whether this is true and if so why.  https://t.co/ZQNb8wWS4d,SophiaKP81
877,United States,2020-04-24 19:23:37,2,"On #SwitchPoint @Participate this week: Check out the @FHWCoalition, hear stories from a community health worker in Kenya, a midwife in Bangladesh, &amp; physician in Libya in a time of COVID-19 &amp; a podcast episode amplifying voices of frontline health workers https://t.co/Wy2Cq82mES https://t.co/XmDyL0sj5i",FHWCoalition
878,Paris,2020-04-24 19:23:37,17,"Doctors, health experts and Reckitt Benckiser, the maker of Dettol and Lysol, urged people not to drink or inject #disinfectant after President Trump suggested scientists investigate inserting it into the body to cure COVID-19 https://t.co/ca9gCoMydZ https://t.co/Nm4yABvgFV",PierreGestede
879,,2020-04-24 19:23:37,13,"Its Harvard and their like who are authoritarian. They influence curriculum of k-12. Homeschooling ends their brainwashing of our children:

Harvard professor wants to ban homeschooling because it's 'authoritarian' 

https://t.co/ZOPVjYLTsl

#COVID19
#coronavirus
#MAGA
#Trump",HLAurora63
880,"Birmingham, AL",2020-04-24 19:23:37,3539,"I have invented a device that allows me to close caption the thoughts of people on camera. 
I used it for the first time with footage from last night’s #TrumpPressBriefing about #Covid19 #disinfectant https://t.co/juUvKcF3Dn",alt_trite
881,Enville Tn.,2020-04-24 19:23:37,0,@realDonaldTrump Please ask Gov Bill Lee why the hell are beauty salon self employed women like my wife Patti Ivy of designing women beauty salon in Henderson Tn is not getting the expanded unemployment from covid 19 and $600 federal money . He shut salons down 4 weeks ago but been 6 of full week,Stephen_Ivy
882,,2020-04-24 19:23:37,704,"NEW: Maryland sends out emergency alert after receiving more than 100 calls on consuming disinfectant, governor's office says. https://t.co/5X210PxiN9",RobisminePeriod
883,"Kempton Park, South Africa",2020-04-24 19:23:37,426,#Covid_19 Statistics in South Africa as at 24 April 2020 https://t.co/4ilNTvR8qm,Lennyleoo
884,Canada,2020-04-24 19:23:37,390,Doctors and health experts urged people not to drink or inject disinfectant after U.S. President Donald Trump suggested scientists should investigate inserting the cleaning agent into the body as a way to combat COVID-19. https://t.co/pudB2YVgNf,andthereitisnt
885,"Cleveland, OH",2020-04-24 19:23:37,0,"""I think it's too early"" to predict what will happen for Nov. election. - @GovMikeDeWine responding to question about whether it will be safe to vote in #Ohio in person b/c of #COVID19",SarahBuduson
886,,2020-04-24 19:23:37,0,Holding a COVID-19 briefing. WATCH: https://t.co/wcEJKO4WJg via @YouTube,xeroscape
887,"Lagos, Nigeria",2020-04-24 19:23:37,2,"Gov. @jidesanwoolu approved the virtual classes to ensure physical distancing among students and their lecturers. The move will also help in the maintenance of the State’s tertiary academic calendar despite the COVID-19 pandemic
@osaelagos @lasgeducation
#LASG #ForAGreaterLagos",webtrendnigeria
888,,2020-04-24 19:23:37,706,"Dr. Redliner just said on @KatyTurNBC he gives Dr. Birx credit for hanging in there while Trump spouts dangerous nonsense about treatments for COVID-19. Why, for God’s sake? She has a duty as a doctor to correct Trump then and there, even if it means her fancy White House job.",Mail4dkhDiane
889,Winnipeg,2020-04-24 19:23:37,2,"If you are returning to Manitoba from domestic or international travel, you must self-isolate for 14 days and self-monitor for #COVID19 symptoms. Learn more at https://t.co/33hxYoC0j1. #Covid19MB https://t.co/ShBowGAUfX",dnedohinmacek
890,"नई दिल्ली, भारत",2020-04-24 19:23:37,876,"You can’t hide COVID-19 deaths in India. India is not China (thankfully). An early (and prolonged) lockdown is now paying dividends. India is defying global trends. 

The world has NEVER seen 1.3 billion people in lockdown. Ever. https://t.co/FW4ISHFxFT",Saviour77777
891,"Federal Capital Territory, Nig",2020-04-24 19:23:37,406,"From introducing mandatory masks, increasing testing capacity, scaling our door to door contact and symptoms tracing, to our food kitchen programme, Mr. Governor @jidesanwoolu shared our action plans on stopping the spread of #COVID19 at a press briefing yesterday. https://t.co/PjX7Sd5u5s https://t.co/VliipSe75x",beejayzee1
892,Michigan,2020-04-24 19:23:37,1,"@Starbucks announces it will continue to give out FREE coffee to first responders and healthcare workers through the end of next month. 

Since March 25th, #Starbucks has given out more than 1M free coffees. #COVID19",phish25
893,CHINA,2020-04-24 19:23:37,708,"China has decided to donate additional $30 million in cash to WHO to support its global fight against #COVID19, in particular strengthening developing countries' health systems. China already donated $20 million in cash to WHO on March 11.",Twichen
894,,2020-04-24 19:23:37,484,"As we begin the Holy Month of #Ramadan in perhaps some of the most difficult circumstances in recent memory, I appeal to all muslims to pray for our country, and indeed the whole world, to emerge from the socio-economic crises caused by #COVID19...1/3",JJanjamil
895,philadelphia,2020-04-24 19:23:37,1,A video letter of resilience to Philadelphia amid the #coronavirus pandemic. An Inquirer video with spoken word artists Luis Marrero and Carina Paulino. https://t.co/3vvgbpAAJZ via @phillyinquirer,thatsnottrash
896,"Queens, NY",2020-04-24 19:23:37,1,Dr. Katherine O'Connor shares her experience as a pediatrician on the front lines of the #COVID19 pandemic with @AAPnews. https://t.co/n06fxQunQT,elizabethbetsyr
897,,2020-04-24 19:23:37,117,COVID-19 in Africa: watch a joint media briefing with WHO and WEF https://t.co/9gmyS7GA9r,toitacai
898,,2020-04-24 19:23:37,2,Tune in on April 30 to join BostInno as we dive in to the recent pivots from local startups during the coronavirus crisis. RSVP and learn more about the virtual event here: https://t.co/68mhaV0NS9 @RubixLS @CWKitchenBoston @MIT @EshipMIT https://t.co/lSYv8vBp6i,rswif001
899,bcn,2020-04-24 19:23:37,1558,If you’re wondering why @realDonaldTrump suggested injecting people with disinfectant to cure #COVID19 (or shining lights into their bodies) - it’s because he’s stupid. Mystery solved. Remember he also wanted to stop a hurricane by nuking it. Dumb as a brick. Comically stupid.,quierocr0quetas
900,Pakistan,2020-04-24 19:23:36,96,"#RamadanMubarak to entire Muslim community. It’s time to empty our stomachs&amp;feed our souls with the spirits of goodwill&amp;compassion.
We have to make sure that no family starves while we fast,specially those who’re affected by #Covid_19 .May Allah shower His blessings upon🇵🇰,Ameen.",smilesahir
901,"Lynn MA via NYC, SoCal&Panama",2020-04-24 19:23:36,0,"I wonder if cubicles will make a comeback? 🤔

#COVID19",greavespg
902,,2020-04-24 19:23:36,2,.@LouisianaGov: This is very serious and important work (for task force). Lives depend on it. #lagov #lalege #coronavirus,bjcrochet
903,"Minneapolis, MN",2020-04-24 19:23:36,1,COVID-19 in Wisconsin: State reports largest single-day increase of cases as more testing is added https://t.co/clbjDXOupk,MaryCKenn
904,"Loughborough, England",2020-04-24 19:23:36,0,"Friday nights in look a little different during #lockdown Opened up a vintage bottle tonight, thanks @realDonaldTrump why didn't we all just think of that! It's so great to know such a clever man is in charge of one of the biggest super powers in the world. 🔔🔚 https://t.co/kz2SPRGx1W",dparkespga
905,,2020-04-24 19:23:36,0,"Over 3,500 #COVID19 patients have returned home from @MountSinaiNYC thanks to their dedicated doctors, nurses and staff.

We're humbled to know that our filtered pillows are being used on COVID-19 patients to help prevent the spread of the virus.

#PPE #HealthcareHeroes https://t.co/4B7iXd9RVs",Sprythera
906,"Vijayawada, India",2020-04-24 19:23:36,0,@azeempolitical I wish all my muslim brothers and sisters let's blessed with this @RAMZAN  Month.Lets kick this covid-19 with RAMZAN Month....Let's make dua for our Nation may Allah make our wishes true..🕌,azeempolitical
907,,2020-04-24 19:23:36,6347,"What is happening now in America has major implications for the future. For the last 4 years, there has been something of Cold War between the Left and the Right. 
#Coronavirus has morphed it into an ideological civil war between socialism and capitalism. 

Winner will take all.",YefimPodokshik
908,Oxfordshire,2020-04-24 19:23:36,926,"This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",BrianNazarene
909,,2020-04-24 19:23:36,0,"Who knew a tide pod a day, would keep Covid away!?🤓 #ohmyword #disinfectant #dontdoit #TidePodPresident #COVID19 #trumpmd",HANNAHBETHELLI
